t,Cuff Pressure,Baseline Pressure,Difference Pressure, Oscillometric Waveform
18.902 , 102.84 , 109.27 , 6.05 , 47.31
18.904 , 102.91 , 109.27 , 6.04 , 47.32999
18.907 , 102.86 , 109.27 , 6.02 , 47.36
18.91 , 102.86 , 109.27 , 6.02 , 47.37
18.913 , 102.86 , 109.25 , 6.02 , 47.37999
18.915 , 102.86 , 109.25 , 5.93 , 47.46999
18.918 , 103.04 , 109.25 , 5.73 , 47.68
18.92 , 103.3 , 109.32 , 5.37 , 48.05
18.923 , 103.69 , 109.27 , 5.12 , 48.31
18.926 , 103.75 , 109.27 , 5.11 , 48.32999
18.928 , 103.8 , 109.25 , 5.14 , 48.3
18.931 , 103.69 , 109.25 , 5.25 , 48.2
18.934 , 103.62 , 109.25 , 5.32 , 48.14
18.936 , 103.55 , 109.27 , 5.34 , 48.12999
18.939 , 103.59 , 109.32 , 5.26 , 48.20999
18.942 , 103.75 , 109.27 , 5.12 , 48.36
18.944 , 103.85 , 109.27 , 4.94 , 48.55
18.947 , 104.03 , 109.27 , 4.74 , 48.76
18.95 , 104.26 , 109.25 , 4.55 , 48.96
18.952 , 104.39 , 109.25 , 4.44 , 49.07
18.955 , 104.46 , 109.25 , 4.4 , 49.12
18.957 , 104.53 , 109.25 , 4.37 , 49.16
18.96 , 104.53 , 109.27 , 4.35 , 49.18999
18.963 , 104.55 , 109.32 , 4.35 , 49.2
18.966 , 104.58 , 109.27 , 4.3 , 49.26
18.968 , 104.65 , 109.27 , 4.24 , 49.32
18.971 , 104.65 , 109.27 , 4.17 , 49.4
18.974 , 104.72 , 109.27 , 4.1 , 49.48
18.976 , 104.81 , 109.27 , 4.05 , 49.54
18.979 , 104.88 , 109.27 , 4.04 , 49.55
18.982 , 104.88 , 109.27 , 4.01 , 49.59
18.984 , 104.88 , 109.32 , 3.96 , 49.65
18.987 , 104.97 , 109.27 , 3.74 , 49.87999
18.997 , 105.17 , 109.32 , 3.72 , 49.92999
19.0 , 105.2 , 109.32 , 3.77 , 49.89
19.003 , 105.13 , 109.34 , 3.77 , 49.9
19.006 , 105.1 , 109.32 , 3.76 , 49.92
19.008 , 105.17 , 109.32 , 3.73 , 49.95
19.011 , 105.17 , 109.27 , 3.69 , 50.0
19.014 , 105.24 , 109.32 , 3.65 , 50.05
19.016 , 105.26 , 109.32 , 3.65 , 50.06
19.019 , 105.26 , 109.32 , 3.85 , 49.87
19.022 , 104.92 , 109.32 , 4.45 , 49.26999
19.024 , 104.26 , 109.34 , 4.88 , 48.84999
19.027 , 103.94 , 109.32 , 4.94 , 48.8
19.03 , 103.98 , 109.27 , 4.85 , 48.9
19.032 , 104.17 , 109.32 , 4.58 , 49.17
19.035 , 104.46 , 109.27 , 4.35 , 49.41
19.038 , 104.62 , 109.32 , 4.29 , 49.48
19.04 , 104.58 , 109.34 , 4.38 , 49.4
19.043 , 104.49 , 109.27 , 4.52 , 49.26999
19.046 , 104.33 , 109.32 , 4.67 , 49.13
19.048 , 104.23 , 109.32 , 4.74 , 49.06
19.051 , 104.23 , 109.34 , 4.7 , 49.11
19.054 , 104.26 , 109.27 , 4.7 , 49.12
19.056 , 104.19 , 109.27 , 4.66 , 49.16999
19.059 , 104.3 , 109.32 , 4.68 , 49.16
19.062 , 104.26 , 109.32 , 4.76 , 49.07999
19.064 , 104.17 , 109.32 , 4.85 , 49.0
19.067 , 104.07 , 109.32 , 4.88 , 48.98
19.07 , 104.07 , 109.27 , 4.9 , 48.96999
19.073 , 104.03 , 109.32 , 4.89 , 48.99
19.075 , 104.07 , 109.32 , 4.89 , 48.99
19.078 , 104.03 , 109.34 , 4.9 , 48.99
19.081 , 104.03 , 109.32 , 4.93 , 48.96999
19.083 , 104.03 , 109.34 , 4.99 , 48.92
19.086 , 103.94 , 109.34 , 5.05 , 48.87
19.089 , 103.85 , 109.32 , 5.08 , 48.85
19.091 , 103.87 , 109.27 , 5.11 , 48.82
19.094 , 103.8 , 109.27 , 5.12 , 48.82
19.097 , 103.78 , 109.27 , 5.12 , 48.83
19.1 , 103.78 , 109.32 , 5.14 , 48.82
19.102 , 103.78 , 109.32 , 5.17 , 48.79
19.105 , 103.75 , 109.32 , 5.2 , 48.76999
19.108 , 103.75 , 109.32 , 5.26 , 48.71999
19.11 , 103.64 , 109.27 , 5.29 , 48.7
19.113 , 103.62 , 109.25 , 5.31 , 48.69
19.115 , 103.64 , 109.27 , 5.33 , 48.67
19.118 , 103.62 , 109.27 , 5.35 , 48.66
19.121 , 103.55 , 109.27 , 5.38 , 48.64
19.124 , 103.55 , 109.32 , 5.47 , 48.56
19.126 , 103.43 , 109.34 , 5.6 , 48.43999
19.129 , 103.32 , 109.25 , 5.58 , 48.46999
19.132 , 103.36 , 109.32 , 5.52 , 48.52999
19.134 , 103.46 , 109.32 , 5.47 , 48.59
19.137 , 103.46 , 109.27 , 5.56 , 48.51
19.14 , 103.32 , 109.25 , 5.66 , 48.41999
19.143 , 103.23 , 109.27 , 5.79 , 48.3
19.145 , 103.09 , 109.27 , 5.92 , 48.17
19.148 , 102.98 , 109.27 , 5.99 , 48.11
19.151 , 102.98 , 109.27 , 5.98 , 48.13
19.153 , 102.98 , 109.25 , 5.94 , 48.18
19.156 , 103.0 , 109.27 , 5.96 , 48.17
19.158 , 103.0 , 109.32 , 5.99 , 48.14
19.161 , 102.93 , 109.32 , 6.05 , 48.09
19.164 , 102.84 , 109.32 , 6.11 , 48.03999
19.166 , 102.82 , 109.27 , 6.14 , 48.02
19.169 , 102.75 , 109.27 , 6.18 , 47.99
19.172 , 102.68 , 109.25 , 6.22 , 47.95
19.174 , 102.68 , 109.27 , 6.24 , 47.94
19.177 , 102.66 , 109.27 , 6.29 , 47.89999
19.18 , 102.61 , 109.32 , 6.33 , 47.87
19.182 , 102.54 , 109.27 , 6.38 , 47.82
19.185 , 102.54 , 109.27 , 6.42 , 47.79
19.188 , 102.52 , 109.27 , 6.45 , 47.76999
19.19 , 102.43 , 109.32 , 6.45 , 47.77999
19.193 , 102.45 , 109.32 , 6.45 , 47.79
19.196 , 102.43 , 109.34 , 6.51 , 47.74
19.198 , 102.38 , 109.34 , 6.55 , 47.7
19.201 , 102.38 , 109.34 , 6.57 , 47.68999
19.204 , 102.31 , 109.34 , 6.6 , 47.67
19.206 , 102.29 , 109.32 , 6.63 , 47.65
19.209 , 102.29 , 109.32 , 6.65 , 47.63999
19.212 , 102.22 , 109.32 , 6.7 , 47.58999
19.214 , 102.22 , 109.32 , 6.72 , 47.57999
19.217 , 102.2 , 109.32 , 6.73 , 47.58
19.22 , 102.2 , 109.32 , 6.75 , 47.57
19.222 , 102.2 , 109.34 , 6.8 , 47.52
19.225 , 102.13 , 109.34 , 6.84 , 47.48999
19.228 , 102.06 , 109.34 , 6.86 , 47.48
19.23 , 102.06 , 109.32 , 6.86 , 47.49
19.233 , 102.06 , 109.32 , 6.89 , 47.47
19.236 , 102.04 , 109.32 , 6.93 , 47.43999
19.238 , 101.99 , 109.32 , 6.94 , 47.43
19.241 , 101.99 , 109.34 , 6.93 , 47.45
19.244 , 102.06 , 109.38 , 6.88 , 47.51
19.247 , 102.06 , 109.34 , 6.92 , 47.48
19.249 , 101.99 , 109.32 , 6.94 , 47.47
19.252 , 101.95 , 109.32 , 7.0 , 47.41
19.255 , 101.95 , 109.32 , 7.04 , 47.38
19.257 , 101.9 , 109.34 , 7.06 , 47.37
19.26 , 101.95 , 109.38 , 7.03 , 47.41
19.263 , 101.9 , 109.38 , 7.07 , 47.38
19.265 , 101.9 , 109.34 , 7.07 , 47.38
19.268 , 101.88 , 109.38 , 7.11 , 47.35
19.271 , 101.81 , 109.32 , 7.16 , 47.30999
19.273 , 101.76 , 109.27 , 7.18 , 47.3
19.276 , 101.74 , 109.32 , 7.18 , 47.31
19.279 , 101.81 , 109.34 , 7.16 , 47.34
19.282 , 101.81 , 109.32 , 7.17 , 47.33
19.284 , 101.76 , 109.38 , 7.21 , 47.3
19.287 , 101.76 , 109.34 , 7.23 , 47.29
19.289 , 101.72 , 109.27 , 7.29 , 47.24
19.292 , 101.65 , 109.27 , 7.31 , 47.22
19.295 , 101.67 , 109.27 , 7.28 , 47.25999
19.297 , 101.67 , 109.27 , 7.28 , 47.27
19.3 , 101.72 , 109.32 , 7.3 , 47.26
19.303 , 101.65 , 109.32 , 7.34 , 47.23
19.305 , 101.6 , 109.32 , 7.36 , 47.21
19.308 , 101.56 , 109.27 , 7.41 , 47.16999
19.311 , 101.56 , 109.27 , 7.42 , 47.17
19.313 , 101.58 , 109.32 , 7.4 , 47.2
19.316 , 101.56 , 109.32 , 7.42 , 47.19
19.319 , 101.56 , 109.27 , 7.41 , 47.21
19.321 , 101.56 , 109.32 , 7.46 , 47.16
19.324 , 101.51 , 109.32 , 7.47 , 47.16
19.327 , 101.44 , 109.32 , 7.5 , 47.14
19.329 , 101.42 , 109.27 , 7.52 , 47.12999
19.332 , 101.49 , 109.25 , 7.5 , 47.14999
19.335 , 101.49 , 109.25 , 7.52 , 47.14
19.337 , 101.42 , 109.32 , 7.54 , 47.13
19.34 , 101.42 , 109.32 , 7.53 , 47.15
19.343 , 101.42 , 109.27 , 7.6 , 47.09
19.345 , 101.42 , 109.27 , 7.6 , 47.09
19.348 , 101.37 , 109.25 , 7.63 , 47.07
19.351 , 101.33 , 109.32 , 7.61 , 47.1
19.353 , 101.35 , 109.27 , 7.62 , 47.09999
19.356 , 101.28 , 109.25 , 7.63 , 47.09999
19.359 , 101.28 , 109.27 , 7.64 , 47.1
19.361 , 101.28 , 109.34 , 7.65 , 47.09
19.364 , 101.21 , 109.27 , 7.68 , 47.07
19.367 , 101.19 , 109.32 , 7.68 , 47.07999
19.369 , 101.26 , 109.32 , 7.67 , 47.1
19.372 , 101.26 , 109.32 , 7.7 , 47.07
19.375 , 101.19 , 109.32 , 7.72 , 47.06
19.378 , 101.17 , 109.27 , 7.74 , 47.05
19.38 , 101.17 , 109.32 , 7.76 , 47.03999
19.383 , 101.17 , 109.34 , 7.78 , 47.03
19.386 , 101.12 , 109.32 , 7.78 , 47.04
19.388 , 101.12 , 109.32 , 7.78 , 47.04
19.391 , 101.12 , 109.32 , 7.78 , 47.05
19.393 , 101.12 , 109.34 , 7.79 , 47.05
19.396 , 101.12 , 109.32 , 7.81 , 47.04
19.399 , 101.12 , 109.32 , 7.85 , 47.01
19.401 , 101.05 , 109.34 , 7.86 , 47.0
19.412 , 101.05 , 109.32 , 7.89 , 47.0
19.414 , 101.03 , 109.27 , 7.93 , 46.96999
19.417 , 101.01 , 109.32 , 7.94 , 46.97
19.42 , 100.96 , 109.32 , 7.95 , 46.97
19.422 , 100.96 , 109.32 , 7.91 , 47.01
19.425 , 101.01 , 109.32 , 7.9 , 47.03
19.428 , 100.96 , 109.32 , 7.93 , 47.00999
19.43 , 100.96 , 109.27 , 7.94 , 47.01
19.433 , 101.01 , 109.32 , 7.97 , 46.99
19.436 , 100.94 , 109.27 , 8.02 , 46.94999
19.438 , 100.89 , 109.27 , 8.01 , 46.95999
19.441 , 100.94 , 109.27 , 7.99 , 46.99
19.444 , 100.96 , 109.32 , 8.0 , 46.99
19.447 , 100.89 , 109.34 , 8.02 , 46.98
19.449 , 100.96 , 109.27 , 8.03 , 46.98
19.452 , 100.87 , 109.27 , 8.08 , 46.92999
19.455 , 100.82 , 109.27 , 8.08 , 46.93999
19.457 , 100.82 , 109.27 , 8.08 , 46.95
19.46 , 100.89 , 109.27 , 8.07 , 46.96999
19.463 , 100.94 , 109.27 , 8.08 , 46.96999
19.466 , 100.89 , 109.32 , 8.09 , 46.97
19.468 , 100.89 , 109.32 , 8.13 , 46.93
19.471 , 100.87 , 109.27 , 8.15 , 46.92
19.474 , 100.82 , 109.32 , 8.16 , 46.91999
19.476 , 100.8 , 109.27 , 8.13 , 46.96
19.479 , 100.87 , 109.34 , 8.13 , 46.97
19.482 , 100.82 , 109.32 , 8.15 , 46.95
19.484 , 100.82 , 109.32 , 8.16 , 46.95
19.487 , 100.87 , 109.27 , 8.19 , 46.93
19.49 , 100.8 , 109.32 , 8.22 , 46.91
19.492 , 100.71 , 109.27 , 8.22 , 46.91
19.495 , 100.73 , 109.27 , 8.2 , 46.94
19.498 , 100.8 , 109.32 , 8.21 , 46.93999
19.501 , 100.8 , 109.27 , 8.22 , 46.93999
19.503 , 100.73 , 109.34 , 8.23 , 46.94
19.506 , 100.73 , 109.27 , 8.25 , 46.93
19.508 , 100.71 , 109.32 , 8.28 , 46.9
19.511 , 100.71 , 109.32 , 8.27 , 46.91999
19.514 , 100.78 , 109.32 , 8.27 , 46.93
19.516 , 100.73 , 109.34 , 8.28 , 46.93
19.519 , 100.71 , 109.32 , 8.3 , 46.91999
19.522 , 100.71 , 109.32 , 8.31 , 46.91999
19.524 , 100.71 , 109.34 , 8.34 , 46.89
19.527 , 100.64 , 109.32 , 8.35 , 46.89
19.53 , 100.66 , 109.32 , 8.34 , 46.91
19.532 , 100.66 , 109.32 , 8.33 , 46.92999
19.535 , 100.64 , 109.32 , 8.34 , 46.91999
19.538 , 100.66 , 109.32 , 8.35 , 46.92
19.54 , 100.62 , 109.34 , 8.36 , 46.92
19.543 , 100.64 , 109.38 , 8.39 , 46.89999
19.546 , 100.64 , 109.34 , 8.41 , 46.89
19.548 , 100.64 , 109.34 , 8.39 , 46.91
19.551 , 100.57 , 109.27 , 8.4 , 46.91
19.554 , 100.62 , 109.27 , 8.42 , 46.9
19.556 , 100.62 , 109.32 , 8.43 , 46.89999
19.559 , 100.57 , 109.32 , 8.45 , 46.89
19.562 , 100.57 , 109.34 , 8.47 , 46.88
19.564 , 100.5 , 109.27 , 8.47 , 46.88
19.567 , 100.55 , 109.32 , 8.46 , 46.9
19.57 , 100.55 , 109.32 , 8.46 , 46.91
19.572 , 100.5 , 109.27 , 8.48 , 46.9
19.575 , 100.55 , 109.34 , 8.48 , 46.9
19.578 , 100.48 , 109.32 , 8.51 , 46.88
19.58 , 100.46 , 109.32 , 8.52 , 46.87999
19.583 , 100.46 , 109.34 , 8.51 , 46.89999
19.586 , 100.48 , 109.32 , 8.52 , 46.9
19.588 , 100.48 , 109.32 , 8.52 , 46.9
19.591 , 100.46 , 109.27 , 8.53 , 46.9
19.594 , 100.46 , 109.27 , 8.55 , 46.89
19.597 , 100.41 , 109.27 , 8.6 , 46.85
19.599 , 100.39 , 109.32 , 8.61 , 46.85
19.602 , 100.41 , 109.32 , 8.51 , 46.95999
19.604 , 100.5 , 109.34 , 8.43 , 47.03999
19.607 , 100.55 , 109.34 , 8.37 , 47.11
19.61 , 100.64 , 109.32 , 8.33 , 47.16
19.612 , 100.64 , 109.32 , 8.34 , 47.16
19.615 , 100.57 , 109.32 , 8.39 , 47.11
19.618 , 100.5 , 109.32 , 8.44 , 47.07
19.62 , 100.48 , 109.32 , 8.48 , 47.04
19.623 , 100.46 , 109.32 , 8.49 , 47.04
19.626 , 100.5 , 109.34 , 8.47 , 47.06999
19.628 , 100.48 , 109.32 , 8.45 , 47.08999
19.631 , 100.48 , 109.27 , 8.42 , 47.13
19.634 , 100.55 , 109.27 , 8.4 , 47.16
19.636 , 100.55 , 109.27 , 8.4 , 47.17
19.639 , 100.5 , 109.27 , 8.42 , 47.16
19.642 , 100.5 , 109.32 , 8.42 , 47.17
19.644 , 100.5 , 109.34 , 8.42 , 47.17
19.647 , 100.55 , 109.27 , 8.42 , 47.18
19.65 , 100.55 , 109.34 , 8.42 , 47.19
19.652 , 100.5 , 109.32 , 8.4 , 47.21999
19.655 , 100.55 , 109.32 , 8.38 , 47.23999
19.657 , 100.62 , 109.32 , 8.36 , 47.27
19.66 , 100.57 , 109.32 , 8.36 , 47.28
19.663 , 100.62 , 109.32 , 8.36 , 47.28999
19.666 , 100.62 , 109.32 , 8.26 , 47.39999
19.668 , 100.78 , 109.38 , 8.06 , 47.59999
19.671 , 101.05 , 109.32 , 7.69 , 47.98
19.674 , 101.37 , 109.34 , 7.47 , 48.21
19.676 , 101.49 , 109.32 , 7.45 , 48.23999
19.679 , 101.49 , 109.32 , 7.49 , 48.21
19.682 , 101.42 , 109.34 , 7.61 , 48.1
19.684 , 101.35 , 109.38 , 7.67 , 48.04
19.687 , 101.26 , 109.34 , 7.65 , 48.06999
19.69 , 101.33 , 109.34 , 7.57 , 48.16
19.692 , 101.44 , 109.34 , 7.4 , 48.34
19.695 , 101.67 , 109.32 , 7.19 , 48.55
19.698 , 101.88 , 109.32 , 6.98 , 48.77
19.7 , 102.06 , 109.34 , 6.83 , 48.92999
19.703 , 102.22 , 109.38 , 6.74 , 49.03
19.706 , 102.22 , 109.34 , 6.72 , 49.06
19.709 , 102.27 , 109.32 , 6.72 , 49.06999
19.711 , 102.27 , 109.34 , 6.71 , 49.07999
19.714 , 102.22 , 109.32 , 6.67 , 49.13
19.717 , 102.29 , 109.34 , 6.6 , 49.21
19.719 , 102.36 , 109.38 , 6.54 , 49.28
19.722 , 102.45 , 109.34 , 6.46 , 49.37
19.725 , 102.54 , 109.34 , 6.41 , 49.41999
19.727 , 102.54 , 109.38 , 6.37 , 49.47
19.73 , 102.59 , 109.34 , 6.37 , 49.48
19.733 , 102.61 , 109.34 , 6.33 , 49.53
19.735 , 102.68 , 109.34 , 6.3 , 49.56
19.738 , 102.68 , 109.34 , 6.26 , 49.60999
19.741 , 102.7 , 109.38 , 6.23 , 49.65
19.743 , 102.7 , 109.38 , 6.2 , 49.69
19.746 , 102.77 , 109.38 , 6.2 , 49.69999
19.749 , 102.77 , 109.34 , 6.17 , 49.74
19.751 , 102.77 , 109.34 , 6.12 , 49.79
19.754 , 102.84 , 109.32 , 6.09 , 49.83
19.757 , 102.86 , 109.34 , 6.1 , 49.83
19.76 , 102.86 , 109.34 , 6.06 , 49.87999
19.762 , 102.86 , 109.41 , 6.04 , 49.91
19.765 , 102.93 , 109.38 , 6.04 , 49.91
19.768 , 102.98 , 109.32 , 6.01 , 49.95
19.771 , 102.98 , 109.27 , 6.02 , 49.94999
19.773 , 102.98 , 109.32 , 6.14 , 49.84
19.776 , 102.61 , 109.27 , 6.73 , 49.26
19.779 , 102.06 , 109.34 , 7.19 , 48.81
19.781 , 101.74 , 109.27 , 7.25 , 48.75
19.784 , 101.74 , 109.34 , 7.2 , 48.80999
19.787 , 101.9 , 109.27 , 6.97 , 49.05
19.789 , 102.15 , 109.34 , 6.72 , 49.31
19.792 , 102.36 , 109.34 , 6.67 , 49.37
19.795 , 102.29 , 109.32 , 6.74 , 49.3
19.797 , 102.15 , 109.32 , 6.89 , 49.16
19.8 , 102.06 , 109.27 , 7.01 , 49.05
19.803 , 101.97 , 109.32 , 7.06 , 49.01
19.805 , 101.9 , 109.32 , 7.06 , 49.01
19.808 , 101.97 , 109.32 , 7.01 , 49.06999
19.811 , 101.99 , 109.27 , 7.04 , 49.05
19.813 , 101.95 , 109.32 , 7.05 , 49.05
19.816 , 101.9 , 109.27 , 7.12 , 48.99
19.819 , 101.88 , 109.32 , 7.21 , 48.91
19.829 , 101.81 , 109.27 , 7.23 , 48.91999
19.832 , 101.72 , 109.32 , 7.26 , 48.89999
19.834 , 101.74 , 109.27 , 7.28 , 48.88
19.837 , 101.65 , 109.32 , 7.32 , 48.85
19.84 , 101.65 , 109.34 , 7.33 , 48.85
19.842 , 101.67 , 109.34 , 7.36 , 48.82999
19.845 , 101.6 , 109.32 , 7.39 , 48.8
19.848 , 101.56 , 109.32 , 7.43 , 48.77
19.851 , 101.56 , 109.32 , 7.47 , 48.74
19.853 , 101.51 , 109.32 , 7.5 , 48.71999
19.856 , 101.44 , 109.27 , 7.52 , 48.71
19.859 , 101.44 , 109.32 , 7.53 , 48.71
19.861 , 101.44 , 109.34 , 7.55 , 48.69
19.864 , 101.44 , 109.38 , 7.58 , 48.67
19.867 , 101.42 , 109.38 , 7.61 , 48.64999
19.869 , 101.37 , 109.38 , 7.66 , 48.61
19.872 , 101.33 , 109.34 , 7.7 , 48.58
19.875 , 101.26 , 109.34 , 7.74 , 48.54
19.877 , 101.26 , 109.34 , 7.77 , 48.51999
19.88 , 101.26 , 109.34 , 7.77 , 48.52999
19.883 , 101.26 , 109.34 , 7.79 , 48.52
19.886 , 101.19 , 109.34 , 7.86 , 48.46
19.888 , 101.05 , 109.38 , 8.0 , 48.32
19.891 , 100.96 , 109.32 , 8.1 , 48.23
19.893 , 100.87 , 109.34 , 8.18 , 48.16
19.896 , 100.8 , 109.34 , 8.19 , 48.16
19.899 , 100.78 , 109.38 , 8.21 , 48.15
19.902 , 100.78 , 109.38 , 8.22 , 48.14999
19.904 , 100.73 , 109.32 , 8.26 , 48.10999
19.907 , 100.71 , 109.38 , 8.3 , 48.08
19.909 , 100.66 , 109.34 , 8.34 , 48.05
19.912 , 100.64 , 109.34 , 8.4 , 47.99999
19.915 , 100.62 , 109.38 , 8.44 , 47.96
19.918 , 100.55 , 109.34 , 8.48 , 47.93
19.92 , 100.55 , 109.34 , 8.48 , 47.94
19.923 , 100.5 , 109.34 , 8.54 , 47.89
19.926 , 100.41 , 109.38 , 8.63 , 47.80999
19.928 , 100.32 , 109.38 , 8.68 , 47.75999
19.931 , 100.3 , 109.32 , 8.69 , 47.76
19.934 , 100.25 , 109.32 , 8.69 , 47.77
19.936 , 100.32 , 109.34 , 8.71 , 47.75999
19.939 , 100.3 , 109.34 , 8.74 , 47.74
19.942 , 100.23 , 109.38 , 8.79 , 47.7
19.944 , 100.16 , 109.34 , 8.83 , 47.66
19.947 , 100.14 , 109.38 , 8.84 , 47.66
19.95 , 100.14 , 109.38 , 8.91 , 47.59999
19.953 , 100.07 , 109.34 , 8.94 , 47.58
19.955 , 100.0 , 109.34 , 8.96 , 47.56
19.958 , 100.05 , 109.38 , 8.96 , 47.57
19.961 , 100.05 , 109.32 , 9.01 , 47.52999
19.963 , 99.98 , 109.32 , 9.05 , 47.5
19.966 , 99.98 , 109.34 , 9.07 , 47.49
19.968 , 99.93 , 109.32 , 9.09 , 47.47
19.971 , 99.86 , 109.34 , 9.13 , 47.44
19.974 , 99.84 , 109.34 , 9.15 , 47.42999
19.976 , 99.82 , 109.34 , 9.17 , 47.42
19.979 , 99.77 , 109.32 , 9.2 , 47.4
19.982 , 99.75 , 109.32 , 9.2 , 47.41
19.985 , 99.7 , 109.34 , 9.24 , 47.37
19.987 , 99.7 , 109.32 , 9.27 , 47.34999
19.99 , 99.68 , 109.32 , 9.28 , 47.35
19.993 , 99.7 , 109.32 , 9.22 , 47.42
19.995 , 99.7 , 109.32 , 9.22 , 47.42
19.998 , 99.7 , 109.32 , 9.24 , 47.41
20.001 , 99.68 , 109.34 , 9.28 , 47.38
20.004 , 99.66 , 109.32 , 9.34 , 47.33
20.006 , 99.54 , 109.34 , 9.38 , 47.3
20.009 , 99.54 , 109.34 , 9.36 , 47.32999
20.011 , 99.61 , 109.32 , 9.37 , 47.32
20.014 , 99.54 , 109.27 , 9.39 , 47.31
20.017 , 99.52 , 109.32 , 9.41 , 47.3
20.02 , 99.5 , 109.32 , 9.44 , 47.27999
20.022 , 99.52 , 109.32 , 9.46 , 47.27
20.025 , 99.5 , 109.32 , 9.48 , 47.26
20.028 , 99.45 , 109.34 , 9.48 , 47.26
20.03 , 99.45 , 109.34 , 9.48 , 47.27
20.033 , 99.43 , 109.27 , 9.53 , 47.23
20.036 , 99.38 , 109.27 , 9.53 , 47.24
20.038 , 99.38 , 109.34 , 9.56 , 47.21
20.041 , 99.36 , 109.34 , 9.59 , 47.19
20.044 , 99.38 , 109.34 , 9.58 , 47.20999
20.046 , 99.36 , 109.34 , 9.58 , 47.21999
20.049 , 99.31 , 109.34 , 9.63 , 47.18
20.052 , 99.29 , 109.32 , 9.64 , 47.18
20.054 , 99.31 , 109.27 , 9.67 , 47.15
20.057 , 99.27 , 109.27 , 9.69 , 47.14
20.06 , 99.27 , 109.32 , 9.7 , 47.14
20.062 , 99.29 , 109.34 , 9.67 , 47.18
20.065 , 99.29 , 109.32 , 9.72 , 47.14
20.068 , 99.22 , 109.32 , 9.73 , 47.13
20.07 , 99.22 , 109.32 , 9.75 , 47.12
20.073 , 99.15 , 109.32 , 9.8 , 47.08
20.076 , 99.15 , 109.27 , 9.79 , 47.1
20.078 , 99.15 , 109.34 , 9.78 , 47.11
20.081 , 99.2 , 109.34 , 9.78 , 47.12
20.084 , 99.2 , 109.34 , 9.8 , 47.11
20.087 , 99.15 , 109.34 , 9.84 , 47.08
20.089 , 99.13 , 109.32 , 9.89 , 47.04
20.092 , 99.04 , 109.34 , 9.92 , 47.02
20.094 , 99.04 , 109.32 , 9.88 , 47.05999
20.097 , 99.11 , 109.32 , 9.88 , 47.07
20.1 , 99.06 , 109.34 , 9.89 , 47.07
20.102 , 99.06 , 109.34 , 9.89 , 47.07999
20.105 , 99.06 , 109.32 , 9.94 , 47.04
20.108 , 99.04 , 109.34 , 9.97 , 47.00999
20.11 , 98.97 , 109.34 , 9.99 , 47.0
20.113 , 98.92 , 109.32 , 9.97 , 47.03
20.116 , 98.97 , 109.32 , 9.95 , 47.05999
20.118 , 98.97 , 109.34 , 9.98 , 47.02999
20.121 , 98.99 , 109.34 , 9.98 , 47.04
20.124 , 98.99 , 109.34 , 10.03 , 47.0
20.126 , 98.92 , 109.32 , 10.07 , 46.96999
20.129 , 98.9 , 109.32 , 10.04 , 47.00999
20.132 , 98.97 , 109.32 , 10.05 , 47.01
20.135 , 98.9 , 109.32 , 10.07 , 47.0
20.137 , 98.9 , 109.25 , 10.07 , 47.0
20.14 , 98.9 , 109.32 , 10.1 , 46.98
20.143 , 98.88 , 109.34 , 10.14 , 46.95
20.145 , 98.83 , 109.34 , 10.13 , 46.97
20.148 , 98.88 , 109.27 , 10.13 , 46.97
20.151 , 98.83 , 109.32 , 10.13 , 46.98
20.153 , 98.81 , 109.34 , 10.16 , 46.96
20.156 , 98.76 , 109.34 , 10.16 , 46.97
20.159 , 98.76 , 109.34 , 10.18 , 46.96
20.161 , 98.83 , 109.38 , 10.19 , 46.95
20.164 , 98.81 , 109.38 , 10.18 , 46.96999
20.167 , 98.76 , 109.32 , 10.19 , 46.97
20.169 , 98.76 , 109.38 , 10.22 , 46.95
20.172 , 98.74 , 109.38 , 10.24 , 46.94
20.175 , 98.72 , 109.34 , 10.25 , 46.93999
20.177 , 98.72 , 109.34 , 10.27 , 46.91999
20.18 , 98.67 , 109.41 , 10.26 , 46.93999
20.182 , 98.65 , 109.41 , 10.26 , 46.95
20.185 , 98.72 , 109.41 , 10.26 , 46.95999
20.188 , 98.67 , 109.34 , 10.28 , 46.93999
20.19 , 98.65 , 109.34 , 10.3 , 46.93
20.193 , 98.58 , 109.32 , 10.32 , 46.92
20.196 , 98.56 , 109.34 , 10.33 , 46.92
20.198 , 98.6 , 109.34 , 10.31 , 46.94
20.201 , 98.6 , 109.38 , 10.31 , 46.94999
20.204 , 98.58 , 109.38 , 10.34 , 46.93
20.206 , 98.58 , 109.41 , 10.35 , 46.93
20.209 , 98.56 , 109.38 , 10.38 , 46.90999
20.212 , 98.56 , 109.41 , 10.42 , 46.88
20.214 , 98.51 , 109.38 , 10.4 , 46.89999
20.217 , 98.56 , 109.38 , 10.38 , 46.93
20.22 , 98.51 , 109.32 , 10.4 , 46.92
20.222 , 98.56 , 109.38 , 10.41 , 46.91999
20.225 , 98.51 , 109.32 , 10.43 , 46.91
20.228 , 98.49 , 109.34 , 10.46 , 46.88
20.23 , 98.49 , 109.34 , 10.45 , 46.9
20.233 , 98.49 , 109.34 , 10.46 , 46.9
20.243 , 98.49 , 109.38 , 10.53 , 46.86
20.246 , 98.37 , 109.38 , 10.55 , 46.84999
20.249 , 98.37 , 109.32 , 10.53 , 46.88
20.251 , 98.42 , 109.34 , 10.52 , 46.89
